drug_name,aliases,type,dosage_unit,dose_per_kg,min_age_months,max_age_months,dose_age_specific,fixed_dose,daily_frequency,notes,usage_type,timing_options,formulation_type,calculated_dose_unit,daily_dose_per_kg,daily_fixed_dose,daily_dose_age_specific,max_daily_dose_per_kg,max_daily_fixed_dose
品名,一般名,解熱鎮痛剤,"kg,age,fixed",空欄,最低月齢,最高月齢,空欄,空欄,回数,備考,"内服,頓服","朝夕食後,毎食後",剤形,単位,体重の1日量,固定の1日量,"年齢の１日量{""0-11"":0.5,""12-35"":1.0}",,
,,,,,,,,,,,,,,,,,,,
オゼックス細粒15%,トスフロキサシントシル酸塩,抗菌薬（ニューキノロン系）,kg,,,,,,2,内服,軟骨障害のリスクがあるため、基本的に他に代替薬がない場合に限る,朝夕食後,細粒,g,0.08,,,,
ワイドシリン細粒10%,アモキシシリン水和物100mg/g,抗菌薬（ペニシリン系）,kg,,,,,,"2,3",内服,空腹時でも可。しばしば下痢が副作用として出やすい。細菌性中耳炎などで高用量が使用されることあり。,"朝夕食後,毎食後",細粒,g,0.3,,,,
ワイドシリン細粒20%,アモキシシリン水和物200mg/g,抗菌薬（ペニシリン系）,kg,,,,,,"2,3",内服,細粒10%の半量で済むため、服薬量が少なくてすむ。小児に飲ませやすい。下痢に注意。,"朝夕食後,毎食後",細粒,g,0.15,,,,
メイアクトMS小児用細粒10%,セフジトレンピボキシル小児用細粒10％,抗菌薬（第3世代セフェム系）,kg,,,,,,"2,3",内服,食後投与推奨。湿疹などのアレルギーに注意。味が甘く、服用しやすい。,"朝夕食後,毎食後",細粒,g,0.09,,,,
タミフルドライシロップ3%,オセルタミビルリン酸塩ドライシロップ３％,抗ウイルス薬（抗インフルエンザ）,kg,,,,,,2,内服,発症48時間以内の投与が有効。粉薬の計量ミスに注意。腸重積の報告あり、服用中は体調変化に注意。,朝夕食後,ドライシロップ,g,0.133,,,,
クラリスドライシロップ10%,クラリスロマイシンドライシロップ10％,抗菌薬（マクロライド系）,kg,,,,,,"2,3",内服,味に苦味あり。CYP3A4阻害により薬物相互作用に注意。食後投与が望ましい。,朝夕食後,ドライシロップ,g,0.15,,,,
ジスロマック細粒10%,アジスロマイシン細粒10％,抗菌薬（マクロライド系）,kg,,,,,,1,内服,"長時間作用型。服用期間は3日だが効果は7～10日持続。空腹時でも可、ただし胃腸症状に注意。
2日目以降半量",朝食後,細粒,g,0.1,,,5,
カロナール細粒20%,アセトアミノフェン細粒20％,解熱鎮痛薬,kg,0.02,,,,,"2,3,4","内服,頓服",解熱目的では38.5℃以上の発熱時に使用することが多い。使用間隔を空けずに連用すると肝機能障害のリスクがある。乳児でも使用可能で安全性が高いが、過量投与には十分注意する。坐薬との併用時には成分量の重複に注意する。苦味は少なく服用しやすい。,"朝夕食後,毎食後,発熱時",細粒,g,0.225,,,4,
カロナール細粒50%,アセトアミノフェン細粒50％,解熱鎮痛薬,kg,0.03,,,,,"2,3,4","内服,頓服",服用量を減らせるため、体重が重い児に適する。苦味が強くなることがあるため、飲みにくさに注意。少量で済むが誤投与時のリスクがやや上がる。,"朝夕食後,毎食後,発熱時",細粒,g,0.09,,,,
